#wvl [um]        modulation
1.0476864        0.0237825179      
1.04765896       0.0238213342      
1.04763152       0.0237887478      
1.04760408       0.0237738723      
1.04757665       0.0237622008      
1.04754921       0.0237329386      
1.04752178       0.0237760423      
1.04749435       0.0237620407      
1.04746692       0.0237547534      
1.04743949       0.0238175311      
1.04741206       0.0237785788      
1.04738463       0.0239165225      
1.04735721       0.023768951       
1.04732979       0.0238187533      
1.04730236       0.0237669534      
1.04727494       0.0237250888      
1.04724752       0.0238137929      
1.04722011       0.0237562695      
1.04719269       0.0237472949      
1.04716528       0.0237917641      
1.04713786       0.0237360021      
1.04711045       0.0238698639      
1.04708304       0.0237943387      
1.04705563       0.0237609924      
1.04702822       0.0238251367      
1.04700082       0.0237401881      
1.04697341       0.0237106366      
1.04694601       0.0238115952      
1.04691861       0.0239697488      
1.04689121       0.0239277504      
1.04686381       0.0238099108      
1.04683641       0.0237664377      
1.04680902       0.0238105634      
1.04678162       0.0237373384      
1.04675423       0.0237633993      
1.04672684       0.0238212535      
1.04669945       0.0238021686      
1.04667206       0.0237530317      
1.04664467       0.0237972768      
1.04661729       0.0238395227      
1.0465899        0.0237475158      
1.04656252       0.0237828675      
1.04653514       0.0237379344      
1.04650776       0.0238188781      
1.04648038       0.0237902197      
1.046453         0.0238001989      
1.04642562       0.0237880212      
1.04639825       0.0237569271      
1.04637088       0.0237677856      
1.04634351       0.0238470354      
1.04631613       0.0237300132      
1.04628877       0.0238045046      
1.0462614        0.0237899253      
1.04623403       0.0237697498      
1.04620667       0.0237722558      
1.04617931       0.0238702118      
1.04615194       0.0237536066      
1.04612458       0.0237748429      
1.04609723       0.0237313871      
1.04606987       0.0238258183      
1.04604251       0.0237904628      
1.04601516       0.023746527       
1.0459878        0.0238609288      
1.04596045       0.0237783821      
1.0459331        0.0238168191      
1.04590575       0.0237390012      
1.04587841       0.0237445257      
1.04585106       0.023801041       
1.04582372       0.0237864302      
1.04579637       0.0237318614      
1.04576903       0.0238087359      
1.04574169       0.0237838868      
1.04571435       0.0237918156      
1.04568702       0.0237970836      
1.04565968       0.0237155084      
1.04563235       0.0237524646      
1.04560501       0.0237984325      
1.04557768       0.0238069171      
1.04555035       0.0238492926      
1.04552302       0.023799925       
1.0454957        0.0237758265      
1.04546837       0.0237190194      
1.04544105       0.023744231       
1.04541372       0.0237346886      
1.0453864        0.0237840684      
1.04535908       0.023741202       
1.04533176       0.0237899066      
1.04530444       0.0237957716      
1.04527713       0.0238100653      
1.04524981       0.0238213128      
1.0452225        0.0238731197      
1.04519519       0.0237710342      
1.04516788       0.0237285186      
1.04514057       0.0237602389      
1.04511326       0.0238482687      
1.04508596       0.0239713762      
1.04505865       0.023862238       
1.04503135       0.0237697861      
1.04500405       0.023767988       
1.04497675       0.0237683812      
1.04494945       0.0239544634      
1.04492215       0.0237536113      
1.04489486       0.0238392591      
1.04486756       0.0238126971      
1.04484027       0.0237953971      
1.04481298       0.0237540671      
1.04478569       0.0237819947      
1.0447584        0.023768751       
1.04473111       0.0237476369      
1.04470383       0.0237453643      
1.04467654       0.0237340287      
1.04464926       0.0238008449      
1.04462198       0.023779756       
1.0445947        0.0237387798      
1.04456742       0.0237710989      
1.04454014       0.0238606284      
1.04451287       0.0237960483      
1.04448559       0.0237495074      
1.04445832       0.0237639007      
1.04443105       0.023794816       
1.04440378       0.0237325535      
1.04437651       0.0237952834      
1.04434924       0.0239651926      
1.04432197       0.0237845771      
1.04429471       0.0238097584      
1.04426745       0.0238135769      
1.04424018       0.0237299472      
1.04421292       0.0237692313      
1.04418567       0.023780751       
1.04415841       0.0238678847      
1.04413115       0.023808382       
1.0441039        0.0237614502      
1.04407664       0.0237700053      
1.04404939       0.0239530567      
1.04402214       0.02379681        
1.04399489       0.023913148       
1.04396765       0.0237362083      
1.0439404        0.0238515975      
1.04391316       0.0238421579      
1.04388591       0.0238095127      
1.04385867       0.0238123184      
1.04383143       0.0237566679      
1.04380419       0.0237819304      
1.04377695       0.0238095988      
1.04374972       0.0238121077      
1.04372248       0.0237702526      
1.04369525       0.0237940667      
1.04366802       0.0237698122      
1.04364079       0.0238063136      
1.04361356       0.0237521527      
1.04358633       0.0237168565      
1.04355911       0.0237999193      
1.04353188       0.0237588818      
1.04350466       0.0239675077      
1.04347744       0.0238376856      
1.04345022       0.0237302266      
1.043423         0.0238167731      
1.04339578       0.0237517608      
1.04336856       0.0238215443      
1.04334135       0.0237584518      
1.04331413       0.0237704494      
1.04328692       0.0237736209      
1.04325971       0.023734184       
1.0432325        0.0237913183      
1.0432053        0.0237827341      
1.04317809       0.0238547545      
1.04315088       0.0237717933      
1.04312368       0.0237675635      
1.04309648       0.0237387831      
1.04306928       0.0237741933      
1.04304208       0.0237608459      
1.04301488       0.023853856       
1.04298769       0.0237796691      
1.04296049       0.0237466718      
1.0429333        0.0237512356      
1.04290611       0.023864931       
1.04287891       0.0238596729      
1.04285173       0.023775624       
1.04282454       0.0237868482      
1.04279735       0.0237728194      
1.04277017       0.0237678727      
1.04274298       0.0237212346      
1.0427158        0.0237660453      
1.04268862       0.0237537764      
1.04266144       0.0237259314      
1.04263426       0.0237579509      
1.04260709       0.0237455044      
1.04257991       0.0238163526      
1.04255274       0.0238647962      
1.04252557       0.0237393718      
1.04249839       0.0237779863      
1.04247123       0.02374164        
1.04244406       0.0237546625      
1.04241689       0.0238075902      
1.04238973       0.0238199531      
1.04236256       0.0237487575      
1.0423354        0.0237683232      
1.04230824       0.0237502599      
1.04228108       0.0238732027      
1.04225392       0.0237454445      
1.04222676       0.0238450094      
1.04219961       0.0237471519      
1.04217246       0.0237429415      
1.0421453        0.0237636506      
1.04211815       0.023776638       
1.042091         0.0237212222      
1.04206385       0.0238411889      
1.04203671       0.0238317858      
1.04200956       0.023759501       
1.04198242       0.0238733301      
1.04195528       0.0237763524      
1.04192814       0.0238198445      
1.041901         0.0237367548      
1.04187386       0.0237366574      
1.04184672       0.0237674777      
1.04181959       0.0238149449      
1.04179245       0.0237752718      
1.04176532       0.0237938945      
1.04173819       0.023789983       
1.04171106       0.023815479       
1.04168393       0.0237424917      
1.0416568        0.0237618079      
1.04162968       0.0237537184      
1.04160255       0.0237415575      
1.04157543       0.0239213233      
1.04154831       0.023861904       
1.04152119       0.0238476136      
1.04149407       0.0238251887      
1.04146695       0.0238792816      
1.04143984       0.0238604272      
1.04141272       0.02382086        
1.04138561       0.0238305394      
1.0413585        0.0237383832      
1.04133139       0.0237614427      
1.04130428       0.0237413586      
1.04127717       0.0237358514      
1.04125007       0.0238291236      
1.04122296       0.0237424324      
1.04119586       0.023712319       
1.04116876       0.0237336898      
1.04114166       0.0237124948      
1.04111456       0.023745035       
1.04108746       0.0237802312      
1.04106037       0.0238328631      
1.04103327       0.0238541243      
1.04100618       0.0238868039      
1.04097909       0.0237596323      
1.040952         0.0237628025      
1.04092491       0.0237497723      
1.04089782       0.0237379493      
1.04087074       0.0237646969      
1.04084365       0.0238020098      
1.04081657       0.0237417684      
1.04078949       0.023744148       
1.04076241       0.023737771       
1.04073533       0.0237466467      
1.04070825       0.023785204       
1.04068117       0.0237538245      
1.0406541        0.0237378342      
1.04062703       0.023853824       
1.04059995       0.0238348235      
1.04057288       0.0237535193      
1.04054581       0.0237932931      
1.04051875       0.0239601612      
1.04049168       0.0237568135      
1.04046461       0.0238245145      
1.04043755       0.0237948353      
1.04041049       0.0237544561      
1.04038343       0.0238204954      
1.04035637       0.0239456761      
1.04032931       0.0237859365      
1.04030226       0.0237516307      
1.0402752        0.0237477817      
1.04024815       0.0237993255      
1.04022109       0.0237703747      
1.04019404       0.0237872798      
1.04016699       0.0237205478      
1.04013995       0.0238400845      
1.0401129        0.0237423782      
1.04008585       0.0237422145      
1.04005881       0.0237621466      
1.04003177       0.02378147        
1.04000473       0.0237263388      
1.03997769       0.0237316169      
1.03995065       0.0237329632      
1.03992361       0.0237625357      
1.03989658       0.023720106       
1.03986954       0.0237277446      
1.03984251       0.0238137581      
1.03981548       0.0239019989      
1.03978845       0.0237905314      
1.03976142       0.0237504231      
1.0397344        0.0237433567      
1.03970737       0.0237272152      
1.03968035       0.0238015967      
1.03965332       0.0237539324      
1.0396263        0.0237592955      
1.03959928       0.0238190063      
1.03957226       0.0239269807      
1.03954525       0.0237523947      
1.03951823       0.023927748       
1.03949122       0.0238938742      
1.0394642        0.0237269114      
1.03943719       0.023786227       
1.03941018       0.0237651027      
1.03938317       0.0239066855      
1.03935617       0.0237700188      
1.03932916       0.0237272972      
1.03930216       0.0237396945      
1.03927515       0.0237710228      
1.03924815       0.0238350508      
1.03922115       0.0237307702      
1.03919415       0.0237697856      
1.03916715       0.0237928621      
1.03914016       0.0237671782      
1.03911316       0.0237418344      
1.03908617       0.0237907984      
1.03905918       0.0237635625      
1.03903219       0.0237974254      
1.0390052        0.0237773653      
1.03897821       0.0238213554      
1.03895123       0.0238254169      
1.03892424       0.0237228352      
1.03889726       0.0237246021      
1.03887028       0.0237670742      
1.0388433        0.0237567391      
1.03881632       0.023833513       
1.03878934       0.0237493768      
1.03876236       0.0238274758      
1.03873539       0.0237926212      
1.03870841       0.0237967353      
1.03868144       0.0237802219      
1.03865447       0.0237595749      
1.0386275        0.0238305744      
1.03860053       0.0237965492      
1.03857357       0.0237727621      
1.0385466        0.0238333596      
1.03851964       0.0239792536      
1.03849268       0.0238193277      
1.03846571       0.0238309204      
1.03843875       0.0237859977      
1.0384118        0.0237384443      
1.03838484       0.0237648142      
1.03835788       0.0237827431      
1.03833093       0.0237436383      
1.03830398       0.0237977132      
1.03827703       0.0237479147      
1.03825008       0.0237323225      
1.03822313       0.0237517884      
1.03819618       0.023801199       
1.03816924       0.0238273846      
1.03814229       0.0237325514      
1.03811535       0.0237921691      
1.03808841       0.0238121544      
1.03806147       0.02380868        
1.03803453       0.0237971533      
1.03800759       0.0237881009      
1.03798066       0.0237894819      
1.03795372       0.0238289006      
1.03792679       0.0237664774      
1.03789986       0.0237560359      
1.03787293       0.0239018172      
1.037846         0.0237580982      
1.03781907       0.0237864746      
1.03779214       0.023793883       
1.03776522       0.0237447989      
1.0377383        0.023840394       
1.03771137       0.023726941       
1.03768445       0.0237549556      
1.03765754       0.0237600727      
1.03763062       0.0238517638      
1.0376037        0.0237553851      
1.03757679       0.0238640143      
1.03754987       0.0237470877      
1.03752296       0.0238267546      
1.03749605       0.0237497695      
1.03746914       0.0237243169      
1.03744223       0.023740814       
1.03741533       0.0238923728      
1.03738842       0.0237405994      
1.03736152       0.0237513487      
1.03733462       0.0237383352      
1.03730771       0.0237871913      
1.03728082       0.0237823346      
1.03725392       0.0237790152      
1.03722702       0.023753966       
1.03720013       0.0237270962      
1.03717323       0.0238171651      
1.03714634       0.0237245043      
1.03711945       0.0237659149      
1.03709256       0.0237909126      
1.03706567       0.0237346531      
1.03703878       0.0238232182      
1.0370119        0.0237923102      
1.03698501       0.0237809066      
1.03695813       0.0237449887      
1.03693125       0.023833397       
1.03690437       0.023728367       
1.03687749       0.0238987112      
1.03685061       0.023756418       
1.03682374       0.0237916702      
1.03679686       0.0238053565      
1.03676999       0.0237472144      
1.03674312       0.0237357654      
1.03671625       0.0237448411      
1.03668938       0.0238166586      
1.03666251       0.0237473164      
1.03663565       0.0237600099      
1.03660878       0.0237887977      
1.03658192       0.023777485       
1.03655506       0.0239485438      
1.0365282        0.0237283512      
1.03650134       0.0237563216      
1.03647448       0.0238797441      
1.03644762       0.0237379906      
1.03642077       0.0238661861      
1.03639391       0.0237397436      
1.03636706       0.0238478648      
1.03634021       0.0238456611      
1.03631336       0.0238162107      
1.03628651       0.0238034728      
1.03625967       0.0237701797      
1.03623282       0.0237639773      
1.03620598       0.0238375528      
1.03617914       0.0237873069      
1.0361523        0.0237752811      
1.03612546       0.0238217719      
1.03609862       0.023804794       
1.03607178       0.0238033551      
1.03604495       0.0237539374      
1.03601811       0.0237291796      
1.03599128       0.023846276       
1.03596445       0.023820439       
1.03593762       0.0238147376      
1.03591079       0.0237984418      
1.03588396       0.0238083373      
1.03585714       0.0237410603      
1.03583031       0.0237677642      
1.03580349       0.0237504686      
1.03577667       0.0238062434      
1.03574985       0.0238205794      
1.03572303       0.0238380375      
1.03569621       0.0238383633      
1.0356694        0.0238023555      
1.03564258       0.0238075783      
1.03561577       0.0237925423      
1.03558896       0.0237851019      
1.03556215       0.0237402952      
1.03553534       0.0238199575      
1.03550853       0.0238363243      
1.03548172       0.0237263033      
1.03545492       0.0237963203      
1.03542811       0.0237475982      
1.03540131       0.023781313       
1.03537451       0.0238041232      
1.03534771       0.0238264782      
1.03532091       0.0237284828      
1.03529412       0.023802904       
1.03526732       0.0238666125      
1.03524053       0.0238141056      
1.03521374       0.0238550223      
1.03518695       0.0238584459      
1.03516016       0.0238137187      
1.03513337       0.0237480241      
1.03510658       0.0237967986      
1.0350798        0.0237730613      
1.03505301       0.0237151666      
1.03502623       0.0237870235      
1.03499945       0.0238164626      
1.03497267       0.0237567531      
1.03494589       0.0239319996      
1.03491911       0.0237928302      
1.03489234       0.0237655336      
1.03486556       0.0237943093      
1.03483879       0.0237366796      
1.03481202       0.02376133        
1.03478525       0.0237974329      
1.03475848       0.0238037697      
1.03473171       0.0238207035      
1.03470494       0.0238045383      
1.03467818       0.0238125623      
1.03465142       0.023744231       
1.03462465       0.0238290581      
1.03459789       0.0237860509      
1.03457113       0.0238181895      
1.03454438       0.0239380686      
1.03451762       0.0237835404      
1.03449087       0.0237287477      
1.03446411       0.0237773333      
1.03443736       0.0239219613      
1.03441061       0.023830248       
1.03438386       0.0237083128      
1.03435711       0.0237678119      
1.03433037       0.0237753532      
1.03430362       0.0237467889      
1.03427688       0.0238221654      
1.03425013       0.023825944       
1.03422339       0.023775646       
1.03419665       0.0237578207      
1.03416991       0.0237576472      
1.03414318       0.0237552902      
1.03411644       0.0237427363      
1.03408971       0.0238091776      
1.03406297       0.0237221616      
1.03403624       0.0237336814      
1.03400951       0.0237955241      
1.03398278       0.0237843174      
1.03395606       0.0237475989      
1.03392933       0.0238244997      
1.03390261       0.0237784794      
1.03387588       0.0238420021      
1.03384916       0.0237659225      
1.03382244       0.0238803913      
1.03379572       0.0238056395      
1.033769         0.0239510382      
1.03374229       0.0237951636      
1.03371557       0.023832924       
1.03368886       0.0238361898      
1.03366215       0.023826709       
1.03363544       0.0238318581      
1.03360873       0.0238665812      
1.03358202       0.0238677835      
1.03355531       0.0237942237      
1.03352861       0.023749175       
1.0335019        0.023851959       
1.0334752        0.023835785       
1.0334485        0.0239270988      
1.0334218        0.0237370206      
1.0333951        0.0239227287      
1.03336841       0.0237481988      
1.03334171       0.0238787776      
1.03331502       0.0237859223      
1.03328832       0.0238092102      
1.03326163       0.023749643       
1.03323494       0.0237749508      
1.03320825       0.0238866885      
1.03318157       0.0238158987      
1.03315488       0.0238579834      
1.03312819       0.0238826493      
1.03310151       0.0237548638      
1.03307483       0.023784722       
1.03304815       0.0237328612      
1.03302147       0.0237353206      
1.03299479       0.023773324       
1.03296812       0.0237479406      
1.03294144       0.0237359498      
1.03291477       0.0238085617      
1.0328881        0.023897077       
1.03286143       0.0237641435      
1.03283476       0.0238124031      
1.03280809       0.0238859243      
1.03278142       0.0238330933      
1.03275476       0.0238931374      
1.03272809       0.0237683658      
1.03270143       0.0237961724      
1.03267477       0.0238788074      
1.03264811       0.0238887679      
1.03262145       0.0238738048      
1.03259479       0.0238223897      
1.03256814       0.0237420832      
1.03254148       0.0237792182      
1.03251483       0.0238872046      
1.03248818       0.0238874698      
1.03246153       0.0237600652      
1.03243488       0.0237981684      
1.03240823       0.023784753       
1.03238159       0.0238352974      
1.03235494       0.0237482839      
1.0323283        0.023790061       
1.03230166       0.0237727652      
1.03227502       0.0239267637      
1.03224838       0.0237136929      
1.03222174       0.0237435158      
1.0321951        0.0238844273      
1.03216847       0.0238131189      
1.03214184       0.0238945623      
1.0321152        0.0238060288      
1.03208857       0.0237983515      
1.03206194       0.0238067706      
1.03203531       0.0237100214      
1.03200869       0.0238351806      
1.03198206       0.0237851907      
1.03195544       0.0238285866      
1.03192882       0.023748648       
1.03190219       0.023855391       
1.03187557       0.0237820789      
1.03184896       0.0237988805      
1.03182234       0.0238614568      
1.03179572       0.0239085596      
1.03176911       0.0238409967      
1.0317425        0.0238999467      
1.03171588       0.0237966093      
1.03168927       0.02385802        
1.03166267       0.023743346       
1.03163606       0.0237943744      
1.03160945       0.0238893561      
1.03158285       0.0238580531      
1.03155624       0.0238520796      
1.03152964       0.0237475643      
1.03150304       0.0238232283      
1.03147644       0.0239627053      
1.03144984       0.0237897885      
1.03142325       0.0237893804      
1.03139665       0.023781147       
1.03137006       0.0237595213      
1.03134347       0.0237854956      
1.03131687       0.023769135       
1.03129028       0.0237885263      
1.0312637        0.0237273026      
1.03123711       0.0238455176      
1.03121052       0.0237851961      
1.03118394       0.02374471        
1.03115736       0.0238876617      
1.03113078       0.0238032163      
1.0311042        0.023826224       
1.03107762       0.0237399739      
1.03105104       0.0238203416      
1.03102446       0.0238744576      
1.03099789       0.0238276204      
1.03097132       0.0237883169      
1.03094474       0.0238823767      
1.03091817       0.0238805331      
1.0308916        0.023751385       
1.03086504       0.0238692049      
1.03083847       0.0238088302      
1.0308119        0.0238138886      
1.03078534       0.0237380947      
1.03075878       0.0238031167      
1.03073222       0.0238277006      
1.03070566       0.0237286683      
1.0306791        0.0237865745      
1.03065254       0.0237964654      
1.03062599       0.0237978204      
1.03059943       0.023881738       
1.03057288       0.0238557352      
1.03054633       0.0239125257      
1.03051978       0.0237911683      
1.03049323       0.0237635367      
1.03046668       0.023742164       
1.03044014       0.02388982        
1.03041359       0.0237830243      
1.03038705       0.0237411817      
1.03036051       0.0237439514      
1.03033397       0.0237510173      
1.03030743       0.0238865244      
1.03028089       0.0237817373      
1.03025436       0.0238313049      
1.03022782       0.0239224818      
1.03020129       0.0238286221      
1.03017476       0.0237302046      
1.03014822       0.0238275677      
1.03012169       0.0237910709      
1.03009517       0.0237689393      
1.03006864       0.0239130011      
1.03004211       0.0239930276      
1.03001559       0.0237910471      
1.02998907       0.0238499479      
1.02996255       0.0238167744      
1.02993603       0.0237471289      
1.02990951       0.0238074193      
1.02988299       0.0238521658      
1.02985648       0.0238857235      
1.02982996       0.0238120796      
1.02980345       0.0237482254      
1.02977694       0.0237826334      
1.02975043       0.0238894491      
1.02972392       0.0238164377      
1.02969741       0.0238025968      
1.0296709        0.0238326564      
1.0296444        0.023909002       
1.02961789       0.0238826901      
1.02959139       0.0237411825      
1.02956489       0.0237247945      
1.02953839       0.0237337765      
1.02951189       0.0237717748      
1.0294854        0.0237883203      
1.0294589        0.0238012929      
1.02943241       0.0237428315      
1.02940592       0.0238145898      
1.02937942       0.0237466972      
1.02935293       0.0237859084      
1.02932645       0.0238281616      
1.02929996       0.0238006384      
1.02927347       0.0238214462      
1.02924699       0.0237799198      
1.02922051       0.0237834662      
1.02919402       0.0237498722      
1.02916754       0.0238034416      
1.02914106       0.0238984654      
1.02911459       0.0237539741      
1.02908811       0.0238063688      
1.02906164       0.0237842061      
1.02903516       0.0237593048      
1.02900869       0.0238245449      
1.02898222       0.0237701896      
1.02895575       0.0238348725      
1.02892928       0.0237328135      
1.02890282       0.0239665815      
1.02887635       0.0238088902      
1.02884989       0.023773455       
1.02882342       0.0238279751      
1.02879696       0.0238150528      
1.0287705        0.0237866398      
1.02874404       0.023744466       
1.02871759       0.0237192596      
1.02869113       0.0237984901      
1.02866468       0.0238685317      
1.02863822       0.0238378902      
1.02861177       0.0239293213      
1.02858532       0.0237485223      
1.02855887       0.0237250369      
1.02853242       0.0238605238      
1.02850598       0.0238342096      
1.02847953       0.0238777281      
1.02845309       0.0238636301      
1.02842665       0.0238888183      
1.02840021       0.0237238132      
1.02837377       0.0238794432      
1.02834733       0.0238800353      
1.02832089       0.0238349221      
1.02829446       0.0238601249      
1.02826802       0.023814967       
1.02824159       0.0238182992      
1.02821516       0.023853786       
1.02818873       0.0237760584      
1.0281623        0.0237615824      
1.02813587       0.0238655614      
1.02810945       0.023723149       
1.02808302       0.0237988313      
1.0280566        0.023750789       
1.02803018       0.0237600152      
1.02800376       0.0237330147      
1.02797734       0.023839182       
1.02795092       0.0238264182      
1.0279245        0.0238050298      
1.02789809       0.0238691227      
1.02787167       0.0237924984      
1.02784526       0.0238049798      
1.02781885       0.0238253298      
1.02779244       0.0237942278      
1.02776603       0.0239242353      
1.02773963       0.0239103004      
1.02771322       0.0237993653      
1.02768682       0.0238438778      
1.02766041       0.0237342869      
1.02763401       0.0238097675      
1.02760761       0.0238902463      
1.02758121       0.0238806528      
1.02755482       0.0237468932      
1.02752842       0.023830241       
1.02750203       0.0237863643      
1.02747563       0.0239026572      
1.02744924       0.0239280012      
1.02742285       0.0237962787      
1.02739646       0.0238623282      
1.02737007       0.0237270997      
1.02734369       0.0237360479      
1.0273173        0.0237414678      
1.02729092       0.0238258204      
1.02726453       0.0238060916      
1.02723815       0.0239169933      
1.02721177       0.0237847107      
1.0271854        0.0239104399      
1.02715902       0.0237347353      
1.02713264       0.0238462053      
1.02710627       0.0238341805      
1.0270799        0.0237996213      
1.02705352       0.0237653947      
1.02702715       0.0237444975      
1.02700078       0.02380688        
1.02697442       0.0237847864      
1.02694805       0.0238182911      
1.02692169       0.0237707086      
1.02689532       0.0237889121      
1.02686896       0.0237684394      
1.0268426        0.0239642283      
1.02681624       0.0238037053      
1.02678988       0.0237586939      
1.02676352       0.0237770747      
1.02673717       0.0239585371      
1.02671082       0.0239738636      
1.02668446       0.0238239835      
1.02665811       0.0237800219      
1.02663176       0.0238268721      
1.02660541       0.0239132412      
1.02657907       0.0237918685      
1.02655272       0.0238069817      
1.02652637       0.0237917742      
1.02650003       0.0237780389      
1.02647369       0.0237720213      
1.02644735       0.0237462678      
1.02642101       0.023809491       
1.02639467       0.0237988872      
1.02636834       0.0238569292      
1.026342         0.0238543918      
1.02631567       0.0238397249      
1.02628933       0.0238478075      
1.026263         0.0238228521      
1.02623667       0.0238673251      
1.02621035       0.0237825221      
1.02618402       0.0240279393      
1.02615769       0.0238070081      
1.02613137       0.0237877097      
1.02610505       0.0237848104      
1.02607872       0.0238876182      
1.0260524        0.0238955225      
1.02602608       0.0237216467      
1.02599977       0.0237878323      
1.02597345       0.023827641       
1.02594714       0.023824279       
1.02592082       0.0237866537      
1.02589451       0.0237584045      
1.0258682        0.0239269581      
1.02584189       0.0237496641      
1.02581558       0.0238342525      
1.02578927       0.0239564493      
1.02576297       0.023869879       
1.02573667       0.0238418953      
1.02571036       0.0237662748      
1.02568406       0.0237550596      
1.02565776       0.023939404       
1.02563146       0.0238372932      
1.02560517       0.0237798972      
1.02557887       0.0237593973      
1.02555257       0.0237816115      
1.02552628       0.0238467862      
1.02549999       0.0238096067      
1.0254737        0.0239520056      
1.02544741       0.0237936884      
1.02542112       0.0237905107      
1.02539484       0.0237631033      
1.02536855       0.023837785       
1.02534227       0.0238019692      
1.02531598       0.0238060838      
1.0252897        0.0239244907      
1.02526342       0.0237944392      
1.02523714       0.0239131764      
1.02521087       0.0238344544      
1.02518459       0.0239016752      
1.02515832       0.0238758041      
1.02513204       0.0237648137      
1.02510577       0.0238391874      
1.0250795        0.0238442595      
1.02505323       0.0237608534      
1.02502697       0.0237870808      
1.0250007        0.0239726555      
1.02497443       0.0238184304      
1.02494817       0.0239392635      
1.02492191       0.0239351552      
1.02489565       0.0238735961      
1.02486939       0.0239131138      
1.02484313       0.0237952189      
1.02481687       0.0238003048      
1.02479062       0.0238549718      
1.02476436       0.0238765339      
1.02473811       0.0238699757      
1.02471186       0.0238800213      
1.02468561       0.0238405847      
1.02465936       0.0239428463      
1.02463311       0.0237684316      
1.02460687       0.0239458557      
1.02458062       0.0239058668      
1.02455438       0.0238579463      
1.02452813       0.0238273723      
1.02450189       0.0237804489      
1.02447565       0.0239455087      
1.02444942       0.0237801624      
1.02442318       0.0237728943      
1.02439694       0.0237795598      
1.02437071       0.0237567998      
1.02434448       0.0238914883      
1.02431825       0.0237450862      
1.02429202       0.0238054255      
1.02426579       0.0237434072      
1.02423956       0.0238533795      
1.02421333       0.0238331967      
1.02418711       0.0237676265      
1.02416089       0.0238309844      
1.02413466       0.023841631       
1.02410844       0.0238721019      
1.02408222       0.0238541905      
1.02405601       0.0238286362      
1.02402979       0.0238336218      
1.02400357       0.0239382585      
1.02397736       0.0238745644      
1.02395115       0.023828059       
1.02392494       0.0238101545      
1.02389873       0.0238256538      
1.02387252       0.0239177015      
1.02384631       0.023964449       
1.02382011       0.0238433453      
1.0237939        0.0238470517      
1.0237677        0.023855239       
1.0237415        0.0237937296      
1.0237153        0.0238486181      
1.0236891        0.0238226882      
1.0236629        0.0239025562      
1.0236367        0.0237449373      
1.02361051       0.0238423118      
1.02358431       0.0237935134      
1.02355812       0.0238073572      
1.02353193       0.0238108553      
1.02350574       0.023777403       
1.02347955       0.0237380995      
1.02345336       0.0237804183      
1.02342718       0.0238741105      
1.02340099       0.0237676319      
1.02337481       0.0237335076      
1.02334863       0.0239210119      
1.02332245       0.0238801406      
1.02329627       0.0237766243      
1.02327009       0.0240315031      
1.02324392       0.0239288297      
1.02321774       0.0238108421      
1.02319157       0.0239492999      
1.02316539       0.0237706153      
1.02313922       0.0238938656      
1.02311305       0.0238490137      
1.02308689       0.0237955508      
1.02306072       0.0237501598      
1.02303455       0.0240169727      
1.02300839       0.0240777045      
1.02298223       0.0238756938      
1.02295606       0.0239249964      
1.0229299        0.0239300483      
1.02290374       0.0237975269      
1.02287759       0.0237685881      
1.02285143       0.0238218608      
1.02282528       0.0237802897      
1.02279912       0.0238694076      
1.02277297       0.0237912886      
1.02274682       0.0237689766      
1.02272067       0.0238363869      
1.02269452       0.02378874        
1.02266837       0.0238944112      
1.02264223       0.0238222924      
1.02261608       0.0238295844      
1.02258994       0.0238357558      
1.0225638        0.0238193806      
1.02253766       0.0238159292      
1.02251152       0.0237367758      
1.02248538       0.0237294447      
1.02245925       0.0237302483      
1.02243311       0.0238949121      
1.02240698       0.0238247294      
1.02238085       0.0238229762      
1.02235472       0.0238670937      
1.02232859       0.0239023296      
1.02230246       0.0238197438      
1.02227633       0.02389491        
1.02225021       0.0238273768      
1.02222408       0.0239697262      
1.02219796       0.0238196154      
1.02217184       0.0238407918      
1.02214572       0.0238706757      
1.0221196        0.0237801473      
1.02209348       0.023767972       
1.02206736       0.0238524418      
1.02204125       0.0237807591      
1.02201514       0.0237363132      
1.02198902       0.0238997117      
1.02196291       0.0237974561      
1.0219368        0.0238666415      
1.02191069       0.0239340255      
1.02188459       0.0238112394      
1.02185848       0.0238869517      
1.02183238       0.0237843033      
1.02180627       0.0239887654      
1.02178017       0.0238290909      
1.02175407       0.0238709975      
1.02172797       0.0237830729      
1.02170188       0.0238289082      
1.02167578       0.0238339409      
1.02164969       0.0239965934      
1.02162359       0.0238659543      
1.0215975        0.0238536938      
1.02157141       0.0239763872      
1.02154532       0.0238305518      
1.02151923       0.0239375737      
1.02149314       0.0238773852      
1.02146706       0.0238555896      
1.02144097       0.0237511372      
1.02141489       0.0237891554      
1.02138881       0.0237578807      
1.02136273       0.0238078207      
1.02133665       0.0237753169      
1.02131057       0.0239264774      
1.0212845        0.0239710142      
1.02125842       0.0237850955      
1.02123235       0.0238036387      
1.02120628       0.0238351847      
1.02118021       0.0238306066      
1.02115414       0.023793798       
1.02112807       0.0238198146      
1.021102         0.0239802531      
1.02107594       0.0238743947      
1.02104987       0.023800803       
1.02102381       0.0238045732      
1.02099775       0.0238244224      
1.02097169       0.0238548507      
1.02094563       0.0238515925      
1.02091957       0.0237623943      
1.02089351       0.0238817109      
1.02086746       0.0238398858      
1.02084141       0.0237824754      
1.02081535       0.0239114246      
1.0207893        0.0239370314      
